"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          24,      -5.027488986,       -4.87566551,      -5.322611743,      -4.307086977
          0,           0,          25,      -5.078370531,      -4.906373981,      -5.367101014,      -4.360368282
          0,           0,          26,      -5.131184036,      -4.934863789,      -5.381195196,      -4.405803541
          0,           0,          27,      -5.194324277,      -4.965985217,      -5.418410515,      -4.468740899
          0,           0,          28,      -5.252679877,      -4.996480668,      -5.441671677,       -4.52075077
          0,           0,          29,      -5.314738285,      -5.027121369,      -5.486078762,      -4.584038209
          0,           0,          30,      -5.372913627,       -5.05421107,       -5.51594704,      -4.638486584
          0,           0,          31,      -5.427355924,      -5.085740143,      -5.560887261,      -4.695335398
          0,           0,          32,      -5.460495099,      -5.113932727,      -5.589388417,      -4.728068121
          0,           0,          33,      -5.477301344,      -5.143002985,      -5.626568293,      -4.751670108
          0,           0,          34,      -5.468469929,      -5.172601775,      -5.644657555,      -4.742828944
          0,           0,          35,      -5.446636296,       -5.20134884,      -5.667228925,      -4.728390125
          0,           0,          36,      -5.399762648,      -5.220681795,      -5.660252842,      -4.677767608
          0,           0,          37,       -5.36043253,      -5.235737326,      -5.663769461,      -4.642779292
          0,           0,          38,      -5.318068255,      -5.226322376,      -5.649704168,      -4.594127924
          0,           0,          39,      -5.297845013,      -5.228186962,      -5.661804517,      -4.575613634
          0,           0,          40,      -5.265872311,      -5.236489841,      -5.660596099,       -4.53683557
          0,           0,          41,      -5.247355456,      -5.267689349,      -5.669847229,      -4.522665295
          0,           0,          42,      -5.212686868,      -5.292252151,      -5.660189202,      -4.482157642
          0,           0,          43,      -5.164678071,      -5.302326221,      -5.654250982,      -4.439424525
          0,           0,          44,      -5.124962629,      -5.246170881,      -5.610817585,      -4.392538543
          0,           0,          45,      -5.132173188,      -5.224206267,      -5.572670176,      -4.401335208
          0,           0,          46,      -5.143119781,      -5.196081168,      -5.516194529,       -4.40503333
          0,           0,          47,      -5.172457955,      -5.217992073,      -5.512655105,      -4.440626459
          0,           0,          48,      -5.185444284,      -5.245805249,      -5.535768334,      -4.450920223
          0,           0,          49,      -5.195224746,      -5.305190643,      -5.586458207,      -4.468318031
          0,           0,          50,      -5.182208424,       -5.31878404,      -5.620821599,      -4.453015101
          0,           0,          51,      -5.183746171,      -5.280824072,       -5.64910873,      -4.457425981
          0,           0,          52,      -5.190615426,       -5.22701474,      -5.666116669,      -4.457704005
          0,           0,          53,      -5.214412087,      -5.245297806,      -5.692311965,      -4.482883162
          0,           0,          54,      -5.233345359,      -5.291113223,      -5.713667524,      -4.497543158
          0,           0,          55,      -5.261933565,      -5.349484592,      -5.748275303,      -4.530239584
          0,           0,          56,       -5.27704427,       -5.36978617,      -5.782166155,      -4.542787017
          0,           0,          57,       -5.31464391,      -5.368146247,      -5.821193537,      -4.583213437
          0,           0,          58,      -5.375025921,      -5.364614382,      -5.858860536,      -4.637293026
          0,           0,          59,      -5.458405283,      -5.386032943,      -5.880836243,      -4.715152894
          0,           0,          60,      -5.568119742,      -5.430659358,      -5.908395525,      -4.821310348
          0,           0,          61,      -5.683497806,      -5.486861168,      -5.951294012,      -4.943637123
          0,           0,          62,      -5.796945777,      -5.537639978,      -5.999206521,      -5.057639588
          0,           0,          63,      -5.881772253,      -5.582711319,      -6.054506003,      -5.149573057
          0,           0,          64,      -5.926723458,      -5.620867239,      -6.101136877,       -5.19695677
          0,           0,          65,      -5.922919145,      -5.648688239,      -6.142640595,      -5.204007604
          0,           0,          66,       -5.88374018,      -5.664376258,      -6.150996702,      -5.162618166
          0,           0,          67,       -5.85577073,      -5.678361705,      -6.165233206,      -5.141725445
          0,           0,          68,      -5.821977798,      -5.684648696,      -6.150137337,      -5.101747192
          0,           0,          69,      -5.810272717,      -5.693607594,      -6.148910079,      -5.095714338
          0,           0,          70,        -5.7947013,      -5.699020423,      -6.138509719,      -5.074154473
          0,           0,          71,      -5.791030391,      -5.707953184,      -6.143220273,      -5.075724514
          0,           0,          72,      -5.772612643,      -5.715095907,      -6.136956778,      -5.051183232
          0,           0,          73,      -5.768734818,      -5.724472125,      -6.143451193,      -5.051896522
          0,           0,          74,      -5.758145391,       -5.72943067,      -6.136903421,      -5.035262573
          0,           0,          75,      -5.771555555,      -5.739898497,      -6.155662887,      -5.053107038
          0,           0,          76,      -5.773252952,      -5.749315811,      -6.158808115,      -5.048795735
          0,           0,          77,      -5.803619227,      -5.765557959,      -6.186341001,      -5.082564787
          0,           0,          78,      -5.826239068,      -5.776051708,      -6.194930244,      -5.099237509
          0,           0,          79,      -5.875714695,      -5.797755134,       -6.24052299,      -5.150627064
          0,           0,          80,      -5.925384483,      -5.815009843,      -6.264855782,      -5.195144062
          0,           0,          81,      -5.993464551,      -5.838023979,       -6.31356901,      -5.264455588
          0,           0,          82,      -6.077587411,      -5.865248349,      -6.337869678,      -5.344325088
